timestamp_utc,slot,team,probability
2026-06-16T01:57:13.730213+00:00,Semifinal 1 Winner,Uruguay,0.015
2026-06-16T01:57:13.730213+00:00,Semifinal 1 Winner,Ivory Coast,0.0146
2026-06-16T01:57:13.730213+00:00,Semifinal 1 Winner,Czechia,0.0121
2026-06-16T01:57:13.730213+00:00,Semifinal 1 Winner,Ecuador,0.0112
2026-06-16T01:57:13.730213+00:00,Semifinal 1 Winner,Japan,0.0109
2026-06-16T01:57:13.730213+00:00,Semifinal 1 Winner,Sweden,0.01
2026-06-16T01:57:13.730213+00:00,Semifinal 1 Winner,Austria,0.0095
2026-06-16T01:57:13.730213+00:00,Semifinal 1 Winner,Iran,0.0076
2026-06-16T01:57:13.730213+00:00,Semifinal 1 Winner,Australia,0.0075
2026-06-16T01:57:13.730213+00:00,Semifinal 1 Winner,Canada,0.0059
2026-06-16T01:57:13.730213+00:00,Semifinal 1 Winner,Norway,0.0054
2026-06-16T01:57:13.730213+00:00,Semifinal 1 Winner,Qatar,0.0044
2026-06-16T01:57:13.730213+00:00,Semifinal 1 Winner,Algeria,0.0042
2026-06-16T01:57:13.730213+00:00,Semifinal 1 Winner,South Africa,0.0036
2026-06-16T01:57:13.730213+00:00,Semifinal 1 Winner,Ghana,0.0033
2026-06-16T01:57:13.730213+00:00,Semifinal 1 Winner,Bosnia-Herzegovina,0.0026
2026-06-16T01:57:13.730213+00:00,Semifinal 1 Winner,Egypt,0.002
2026-06-16T01:57:13.730213+00:00,Semifinal 1 Winner,Saudi Arabia,0.0015
2026-06-16T01:57:13.730213+00:00,Semifinal 1 Winner,Congo DR,0.0012
2026-06-16T01:57:13.730213+00:00,Semifinal 1 Winner,Jordan,0.0009
2026-06-16T01:57:13.730213+00:00,Semifinal 1 Winner,New Zealand,0.0008
2026-06-16T01:57:13.730213+00:00,Semifinal 1 Winner,Türkiye,0.0007
2026-06-16T01:57:13.730213+00:00,Semifinal 1 Winner,Panama,0.0007
2026-06-16T01:57:13.730213+00:00,Semifinal 1 Winner,Uzbekistan,0.0007
2026-06-16T01:57:13.730213+00:00,Semifinal 1 Winner,Tunisia,0.0006
2026-06-16T01:57:13.730213+00:00,Semifinal 1 Winner,Cape Verde,0.0004
2026-06-16T01:57:13.730213+00:00,Semifinal 1 Winner,Iraq,0.0004
2026-06-16T01:57:13.730213+00:00,Semifinal 1 Winner,Curaçao,0.0003
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Argentina,0.2075
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,France,0.153
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,England,0.102
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Portugal,0.0693
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Brazil,0.0609
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Spain,0.0586
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Morocco,0.0566
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Netherlands,0.0287
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Belgium,0.0275
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Scotland,0.0253
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Colombia,0.0225
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Mexico,0.0202
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Croatia,0.0191
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Uruguay,0.0141
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Ecuador,0.0138
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Switzerland,0.0129
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Sweden,0.0128
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Germany,0.0111
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Senegal,0.0109
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,United States,0.0098
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Australia,0.0084
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Japan,0.0084
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Türkiye,0.0062
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Iran,0.0059
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,South Korea,0.0059
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Austria,0.0049
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Ivory Coast,0.0047
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Saudi Arabia,0.0026
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Canada,0.0024
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Egypt,0.0021
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Paraguay,0.002
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Algeria,0.0015
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Norway,0.0013
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Qatar,0.0012
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Ghana,0.0011
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,New Zealand,0.0009
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Tunisia,0.0007
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Bosnia-Herzegovina,0.0005
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Cape Verde,0.0005
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Curaçao,0.0004
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Congo DR,0.0004
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Czechia,0.0004
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Jordan,0.0003
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Panama,0.0002
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Haiti,0.0002
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,Uzbekistan,0.0002
2026-06-16T01:57:13.730213+00:00,Semifinal 2 Winner,South Africa,0.0001
